athlete_id,total_starter,name
JANICOT,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
JANICOT,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
JANICOT,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
JANICOT,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
LECHNER,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
LECHNER,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
LECHNER,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
LECHNER,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
LECHNER,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
LECHNER,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
LECHNER,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
LECHNER,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
POSCH,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
POSCH,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
POSCH,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
POSCH,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
POSCH,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
POSCH,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
POSCH,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
POSCH,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
POSCH,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
RÖCK,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
RÖCK,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
RÖCK,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
RÖCK,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
RÖCK,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
RÖCK,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
RÖCK,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
RÖCK,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
RÖCK,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
FAKHRITDINOVA,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
FAKHRITDINOVA,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
FAKHRITDINOVA,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
FAKHRITDINOVA,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
FAKHRITDINOVA,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
FAKHRITDINOVA,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
FAKHRITDINOVA,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
FAKHRITDINOVA,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
FAKHRITDINOVA,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
GHISOLFI,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
GHISOLFI,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
GHISOLFI,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
GHISOLFI,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
GHISOLFI,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
GHISOLFI,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
GHISOLFI,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
GHISOLFI,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
GHISOLFI,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
SKOFIC,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
SKOFIC,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
SKOFIC,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
SKOFIC,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
SKOFIC,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
SKOFIC,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
SKOFIC,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
SKOFIC,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
SKOFIC,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
VAN BERGEN,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
VAN BERGEN,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
VAN BERGEN,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
VAN BERGEN,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
VAN BERGEN,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
VAN BERGEN,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
VAN BERGEN,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
VAN BERGEN,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
VAN BERGEN,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
TIMMERMANS,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
TIMMERMANS,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
TIMMERMANS,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
TIMMERMANS,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
TIMMERMANS,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
TIMMERMANS,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
TIMMERMANS,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
TIMMERMANS,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
CANO BLAZQUEZ,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
CANO BLAZQUEZ,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
CANO BLAZQUEZ,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
CANO BLAZQUEZ,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
CANO BLAZQUEZ,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
CANO BLAZQUEZ,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
CANO BLAZQUEZ,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
CANO BLAZQUEZ,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
MCCOLL,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
MCCOLL,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
MCCOLL,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
MCCOLL,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
MCCOLL,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
MCCOLL,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
MCCOLL,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
MCCOLL,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
MCCOLL,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
JONASMCRAE,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
JONASMCRAE,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
JONASMCRAE,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
JONASMCRAE,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
JONASMCRAE,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
JONASMCRAE,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
JONASMCRAE,37,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 "
JONASMCRAE,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
JONASMCRAE,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
OTA,56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
OTA,132,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014"
OTA,128,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014
OTA,102,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 
OTA,123,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014"
OTA,70,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 "
OTA,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 
OTA,98,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 
