athlete_id,total_starter,name
BOMBARDI,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
BOMBARDI,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
BOMBARDI,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
BOMBARDI,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
BOMBARDI,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
BOMBARDI,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
GHISOLFI,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
GHISOLFI,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
GHISOLFI,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
GHISOLFI,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
GHISOLFI,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
GHISOLFI,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
FOSSALI,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
FOSSALI,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
FOSSALI,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
FOSSALI,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
FOSSALI,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
FOSSALI,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
ROGORA,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
ROGORA,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
ROGORA,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
ROGORA,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
ROGORA,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
ROGORA,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
ROGORA,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
RAKOVEC,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
RAKOVEC,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
RAKOVEC,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
RAKOVEC,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
RAKOVEC,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
RAKOVEC,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
PILZ,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
PILZ,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
PILZ,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
PILZ,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
PILZ,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
PILZ,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
LETTNER,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
LETTNER,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
LETTNER,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
LETTNER,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
LETTNER,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
LETTNER,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
KAZBEKOVA,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
KAZBEKOVA,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
KAZBEKOVA,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
KAZBEKOVA,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
KAZBEKOVA,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
KAZBEKOVA,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
CONDIE,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
CONDIE,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
CONDIE,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
CONDIE,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
CONDIE,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
CONDIE,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
CONDIE,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
RUANA,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
RUANA,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
RUANA,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
RUANA,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
RUANA,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
RUANA,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
SHIRAISHI,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
SHIRAISHI,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
SHIRAISHI,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
SHIRAISHI,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
SHIRAISHI,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
SHIRAISHI,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
KOPF,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
KOPF,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
KOPF,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
KOPF,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
KOPF,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
KOPF,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
GALLA,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
GALLA,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
GALLA,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
GALLA,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
GALLA,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
GALLA,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
GALLA,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
ISHIMATSU,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
ISHIMATSU,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
ISHIMATSU,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
ISHIMATSU,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
ISHIMATSU,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
ISHIMATSU,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
KURA,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
KURA,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
KURA,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
KURA,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
KURA,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
KURA,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
KURA,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
ITO,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
ITO,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
ITO,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
ITO,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
ITO,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
ITO,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
MEGOS,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
MEGOS,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
MEGOS,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
MEGOS,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
MEGOS,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
MEGOS,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
MEGOS,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
PUMAN,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
PUMAN,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
PUMAN,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
PUMAN,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
PUMAN,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
PUMAN,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
SERLACHIUS,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
SERLACHIUS,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
SERLACHIUS,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
SERLACHIUS,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
SERLACHIUS,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
SERLACHIUS,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
JIANG,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
JIANG,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
JIANG,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
JIANG,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
JIANG,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
JIANG,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
PAN,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
PAN,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
PAN,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
PAN,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
PAN,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
PAN,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
ZHANG,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
ZHANG,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
ZHANG,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
ZHANG,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
ZHANG,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
ZHANG,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
FLOHÉ,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
FLOHÉ,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
FLOHÉ,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
FLOHÉ,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
FLOHÉ,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
FLOHÉ,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
FLOHÉ,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
AGUADO,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
AGUADO,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
AGUADO,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
AGUADO,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
AGUADO,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
AGUADO,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
GRANJA,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
GRANJA,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
GRANJA,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
GRANJA,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
GRANJA,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
GRANJA,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
HÖNIG,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
HÖNIG,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
HÖNIG,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
HÖNIG,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
HÖNIG,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
HÖNIG,112,IFSC Climbing Worldcup (B) - Vail (USA) 2019 
HÖNIG,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
KOLLER,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
KOLLER,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
KOLLER,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
KOLLER,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
KOLLER,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
KOLLER,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
LEVIN,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
LEVIN,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
LEVIN,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
LEVIN,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
LEVIN,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
LEVIN,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
MARCUS,215,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
MARCUS,202,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
MARCUS,186,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
MARCUS,180,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
MARCUS,208,IFSC Climbing Worldcup (B) - Munich (GER) 2019
MARCUS,193,IFSC Climbing World Championships - Hachioji (JPN) 2019
MORONI,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
MORONI,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
MORONI,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
MORONI,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
RUBTSOV,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
RUBTSOV,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
RUBTSOV,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
RUBTSOV,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
RUBTSOV,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
KRUDER,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
KRUDER,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
KRUDER,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
KRUDER,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
SCHUBERT,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
SCHUBERT,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
SCHUBERT,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
SCHUBERT,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
SUGIMOTO,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
SUGIMOTO,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
SUGIMOTO,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
SUGIMOTO,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
HOJER,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
HOJER,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
HOJER,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
HOJER,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
HOJER,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
GIBERT,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
GIBERT,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
GIBERT,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
GIBERT,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
GIBERT,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
CORNU,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
CORNU,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
CORNU,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
CORNU,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
CORNU,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
PICCOLRUAZ,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
PICCOLRUAZ,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
PICCOLRUAZ,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
PICCOLRUAZ,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
PICCOLRUAZ,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
COLEMAN,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
COLEMAN,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
COLEMAN,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
COLEMAN,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
FUJII,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
FUJII,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
FUJII,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
FUJII,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
FUJII,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
NONAKA,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
NONAKA,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
NONAKA,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
NONAKA,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
KLINGLER,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
KLINGLER,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
KLINGLER,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
KLINGLER,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
VEZONIK,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
VEZONIK,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
VEZONIK,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
VEZONIK,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
VEZONIK,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
TAKATA,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
TAKATA,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
TAKATA,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
TAKATA,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
TAKATA,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
OGATA,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
OGATA,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
OGATA,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
OGATA,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
OGATA,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
KHAZANOV,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
KHAZANOV,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
KHAZANOV,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
KHAZANOV,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
KHAZANOV,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
CAULIER,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
CAULIER,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
CAULIER,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
CAULIER,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
CAULIER,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
DEBEVEC,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
DEBEVEC,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
DEBEVEC,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
DEBEVEC,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
DEBEVEC,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
GEJO,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
GEJO,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
GEJO,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
GEJO,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
GEJO,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
BESTVATER,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
BESTVATER,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
BESTVATER,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
BESTVATER,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
BESTVATER,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
MAWEM,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
MAWEM,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
MAWEM,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
MAWEM,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
MAWEM,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
PEHARC,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
PEHARC,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
PEHARC,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
PEHARC,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
PEHARC,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
FÄRBER,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
FÄRBER,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
FÄRBER,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
FÄRBER,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
FÄRBER,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
BAILEY,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
BAILEY,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
BAILEY,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
BAILEY,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
COLLIN,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
COLLIN,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
COLLIN,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
COLLIN,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
COLLIN,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
FOSSALI,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
FOSSALI,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
FOSSALI,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
FOSSALI,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
ROGORA,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
ROGORA,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
ROGORA,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
ROGORA,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
CONDIE,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
CONDIE,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
CONDIE,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
CONDIE,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
ITO,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
ITO,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
ITO,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
ITO,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
MEGOS,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
MEGOS,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
MEGOS,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
MEGOS,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
FLOHÉ,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
FLOHÉ,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
FLOHÉ,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
FLOHÉ,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
FLOHÉ,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
HÖNIG,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
HÖNIG,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
HÖNIG,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
HÖNIG,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
HÖNIG,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
LEVIN,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
LEVIN,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
LEVIN,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
LEVIN,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
LEVIN,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
MARCUS,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
MARCUS,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
MARCUS,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
