athlete_id,total_starter,name
FUJII,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FUJII,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FUJII,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
FUJII,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
TAKATA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
TAKATA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
TAKATA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TAKATA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TAKATA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TAKATA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
KÜMIN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
HEINIGER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GEJO,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GEJO,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
GEJO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GEJO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GEJO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GEJO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BÄRTSCHI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
BÄRTSCHI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
PHILLIPS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PHILLIPS,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
PHILLIPS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PHILLIPS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PHILLIPS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PHILLIPS,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
WOOD,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
WOOD,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
WOOD,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
WOOD,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
WOOD,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
WOOD,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
FRANGOS,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
FRANGOS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FRANGOS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
FRANGOS,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
UCHIDA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
UCHIDA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HAYES,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HAYES,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HAYES,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
HAYES,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
COLEMAN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CHON,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CHON,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
CHON,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CHON,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CHON,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
CHAN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
NARASAKI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
NARASAKI,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
NARASAKI,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
NARASAKI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
NARASAKI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
NONAKA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
NONAKA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
NONAKA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
NONAKA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
NONAKA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
NONAKA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
OGATA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
OGATA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
OGATA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
OGATA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
OGATA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
OGATA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BURNS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SCHRÖTER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SCHRÖTER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SCHRÖTER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BARATZADEH,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
BARATZADEH,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
BARATZADEH,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LIM,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
DENNIS,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
DENNIS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DENNIS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
VANDET SALLING,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KHAZANOV,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KHAZANOV,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
KHAZANOV,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KHAZANOV,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KHAZANOV,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
CORNU,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CORNU,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
CORNU,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
RIDAL,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
RIDAL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
RIDAL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
RIDAL,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
RIDAL,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
STERRER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
STERRER,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
STERRER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
STERRER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
STERRER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
STERRER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
FÄRBER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
FÄRBER,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
FÄRBER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
ZAKHAROVA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
RABOUTOU,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
RABOUTOU,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
RABOUTOU,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
RABOUTOU,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
RABOUTOU,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CHAE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
YAU,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
YAU,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
AU,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
AU,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
HARRISON,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
HARRISON,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
ABEL,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
ABEL,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
ABEL,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MARSCHNER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CHASHI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
YOKOYAMA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
YOKOYAMA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
YOKOYAMA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
YOKOYAMA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
YOKOYAMA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
YOKOYAMA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LORENZI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LORENZI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LORENZI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MEDICI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MEDICI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
SCHENK,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
TESIO,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
TESIO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TESIO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TESIO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TESIO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BERGANT,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PEHARC,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PEHARC,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
PEHARC,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PEHARC,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PEHARC,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PEHARC,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
GARNBRET,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PILZ,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PILZ,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
PILZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PILZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PILZ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PILZ,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
WIECKOWSKI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
HANNA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
HANNA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
HANNA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HANNA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HANNA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
HANNA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MUEHRING,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
LARSEN,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
LARSEN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CHEN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CHEN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MADERE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
MADERE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
MADERE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MADERE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MADERE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MADERE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LOCHNER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LOCHNER,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
LOCHNER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
LOCHNER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
LOCHNER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LOCHNER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LAU,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
ISHIMATSU,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
KURA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KURA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
KURA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KURA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KURA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KURA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
INOUE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
INOUE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
INOUE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
INOUE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
INOUE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
OKAWACHI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
STIRLING,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SCANLON,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SCANLON,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SCANLON,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PUMAN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PUMAN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PUMAN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
HAAVE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
FAMILROHANI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
FAMILROHANI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
FAMILROHANI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
VAN LAERE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
VAN LAERE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TAUB,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
TAUB,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TAUB,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
YOHAI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
YOHAI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MARCUS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
MARCUS,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
MARCUS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MARCUS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MARCUS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MARCUS,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LEHMANN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LEHMANN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
LEHMANN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
LEHMANN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LEHMANN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
FAVRE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
FAVRE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
FAVRE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FAVRE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FAVRE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
FAVRE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
DÖRFFEL,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
DÖRFFEL,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
LEQUERICA BUSCAGLIA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
COLLIN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
COLLIN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
COLLIN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
COHAUT,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
COHAUT,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
COHAUT,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
COHAUT,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
THOMPSON-SMITH,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SLANEY,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SLANEY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SLANEY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SLANEY,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SLANEY,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
TOOTHILL,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
TOOTHILL,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
TOOTHILL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TOOTHILL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TOOTHILL,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TOOTHILL,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LINACISORO MOLINA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LOVENJAK SUDAR,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LOVENJAK SUDAR,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
LOVENJAK SUDAR,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
LOVENJAK SUDAR,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
LOVENJAK SUDAR,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LOVENJAK SUDAR,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LUKAN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LUKAN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LUKAN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BATSENKO,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
BATSENKO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BATSENKO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BATSENKO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
BATSENKO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
RICHARDSON,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
RICHARDSON,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
RICHARDSON,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BAILEY,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
BAILEY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BAILEY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BAILEY,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
BAILEY,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
GROSSMAN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GROSSMAN,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
GROSSMAN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GROSSMAN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GROSSMAN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GROSSMAN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
HIBBELER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HIBBELER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HEALY,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
SERLACHIUS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SERLACHIUS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MEUL,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
MEUL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MEUL,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MEUL,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
KLEESATTEL,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KLEESATTEL,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
KLEESATTEL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KLEESATTEL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KLEESATTEL,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KLEESATTEL,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
FLOHÉ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FLOHÉ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FLOHÉ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
FLOHÉ,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
AGUADO,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
AGUADO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
AGUADO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
AGUADO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
AGUADO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
SUAREZ MUNNE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SUAREZ MUNNE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
TENG,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
TENG,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TENG,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SHI HUI,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SHI HUI,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
ELFENBEIN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
ELFENBEIN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
WIENAND,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
WIENAND,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
WIENAND,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
WIENAND,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
WIENAND,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
WIENAND,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
KRAMPL,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KRAMPL,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
LETTNER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LETTNER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LETTNER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
SAMOILOV,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SAMOILOV,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SAMOILOV,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
ROY,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
ROY,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
ROY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
ROY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
ROY,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KOPF,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
KOPF,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FULKERSON,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
FULKERSON,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
FULKERSON,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FULKERSON,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FULKERSON,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
